sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1014,TS0000007158E,TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL AND CLEANING SERVICES AT AIIAP LAHORE,TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL AND CLEANING SERVICES AT AIIAP LAHORE TENDER NOTICE SERVICE LEVEL AGREEMENT JANITORIAL...,Services,12315,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007158E,Services,2026-06-18,2026-06-19T03:11:29.254954
1015,TS0000007185E,REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01 AT KEAMARI,REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01 AT KEAMARI REPAIR AND MAINTENANCE OF KPT BUNGALOW NO. CK-01...,Repair/Maintenance,"No. E/CS-2(214)/2026, P-33947",Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007185E,Services,2026-06-17,2026-06-19T03:11:29.254954
1016,TS0000007192E,Whatsapp Chat bot solution for DGI&P,"Whatsapp Chat bot solution for DGI&P Whatsapp Chat bot solution for DGI&P, Call...",Services,1/05/2026-cHATBOT CALL CENTER,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007192E,Services,2026-06-17,2026-06-19T03:11:29.254954
1017,TS0000007194E,Supply Installation & Support of Wireless Access Points for Enhancement of Existing Wireless Network Infrastructure,,Info and Comm Tech,GSD (PROC-I) / 412800 / Supply / Wireless Access Points / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007194E,Construction/Works,2026-06-17,2026-06-19T03:11:29.254954
1018,TS0000007195E,"Supply, Installation, Integration Maintenance & Technical Support of UPS Systems for SBP DR Site Hyderabad",,Info and Comm Tech,GSD (PROC-I) / 412798 / Supply / UPS DR / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007195E,IT/Technology,2026-06-17,2026-06-19T03:11:29.254954
1019,TS0000007196E,"Supply, Installation, Maintenance & Support of High-Performance Laptops for Cross-Platform Mobile Application Development and Testing",,Info and Comm Tech,GSD (PROC-I)/ 412799 / Supply / Laptops – App Dev. /2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007196E,Services,2026-06-17,2026-06-19T03:11:29.254954
1020,TS0000007197E,"Supply, Installation, Integration, Maintenance & Technical Support of Backup Appliance Solution",,Info and Comm Tech,GSD (PROC-I) / 412786 / Supply / RPP Backup / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007197E,Services,2026-06-17,2026-06-19T03:11:29.254954
1021,TS0000007152E,Supply and Technical Support of SOAR Solution,,Info and Comm Tech,GSD (PROC-I) / 412789 / SOAR Solution / 2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007152E,Goods/Supplies,2026-06-17,2026-06-19T03:11:29.254954
1022,TS0000007154E,"Tender Notice for Rehabilitation Development/ Excavation and Carriage of Rock Salt from Makrach Mine No. 17 to PMDC Makrach Weighbridge, Bhelowal Depot and M/s. LCI Khewra (Direct) at PMDC Salt Mines, Makrach","Tender Notice for Rehabilitation Development/ Excavation and Carriage of Rock Salt from Makrach Mine No. 17 to PMDC Makrach Weighbridge, Bhelowal Depot and M/s. LCI Khewra (Direct) at PMDC Salt Mines, Makrach Tender Notice for Rehabilitation Development/...",Mining,Ref.No.PMDC/Pro/E/Trans/MK,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007154E,Construction/Works,2026-06-17,2026-06-19T03:11:29.254954
1023,TS0000007155E,Repairs of Cranes,8600/IT-7215/FOR-B/DESCOM/25-26/SCM Repairs of Cranes,Repair/Maintenance,8600/IT-7215/FOR-B/DESCOM/25-26/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007155E,Services,2026-06-17,2026-06-19T03:11:29.254954
1024,TS0000007168E,"Supply of Stationery/Printing,Papers,Cleaning Material and Tonners","Running Rate Contract Supply of Stationery/Printing ,Papers, Cleaning...",Stationery,BUI/H-11/ RRC/2026-2027,Bahria University,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007168E,Services,2026-06-17,2026-06-19T03:11:29.254954
1025,TS0000007173E,Improvement of Earthen Jetty at Picket-I of Marines Canal Jati Area,,Civil Works,MFEC IT/45,Ministry of Defence,Sujawal - Pakistan,Published,"Jun 01, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007173E,Construction/Works,2026-06-17,2026-06-19T03:11:29.254954
1026,TS0000007180E,THREE CHANNEL VIBRATION ANALYZER WITH ANALYSIS SOFTWARE,THREE CHANNEL VIBRATION ANALYZER WITH ANALYSIS...,Miscellaneous,2590326/R-2602/310618,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007180E,IT/Technology,2026-06-16,2026-06-19T03:11:29.254954
1027,TS0000007181E,Procurement of Data Center Co-location Services,,Services,P37112,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007181E,Services,2026-06-16,2026-06-19T03:11:29.254954
1028,TS0000007184E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/P&C/PT/33615/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007184E,Services,2026-06-16,2026-06-19T03:11:29.254954
1029,TS0000007188E,TENDERS DESCRIPTION SERVICES REQUIREDFOR MANUFACTURING OF PLASTIC RESIN FROM REJECTED OILY CANS AND REJECTED PLASTIC MATERIAL.,TENDERS DESCRIPTION SERVICES REQUIREDFOR MANUFACTURING OF PLASTIC RESIN FROM REJECTED OILY CANS AND REJECTED PLASTIC MATERIAL. TENDERS DESCRIPTION SERVICES REQUIREDFOR...,Services,LM-19697-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007188E,Services,2026-06-16,2026-06-19T03:11:29.254954
1030,TS0000007189E,Separation of Warehouse Office Room with Glass Partition- Interior Furnishing and Ceiling Works,Separation of Warehouse Office Room with Glass Partition- Interior Furnishing and Ceiling Works Separation of Warehouse Office Room with Glass...,Services,LM-19706-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007189E,Services,2026-06-16,2026-06-19T03:11:29.254954
1031,TS0000007193E,Notice of tender,,Miscellaneous,4038/IBD-Advt/03/E-4,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007193E,Other,2026-06-16,2026-06-19T03:11:29.254954
1032,TS0000007198E,Procurement of Transformers & Multi-VRF HVAC systme for Pesco Computer Centre,,Electrical Items,MM-226,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007198E,IT/Technology,2026-06-16,2026-06-19T03:11:29.254954
1033,TS0000004933E,Welding Electrodes,Welding Electrodes,Miscellaneous,MNT/TE/020/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004933E,Other,2026-06-16,2026-06-19T03:11:29.254954
1034,TS0000006277E,FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT,The Bidders fulfilled BEC (Bid Evaluation Criteria) are allowed to participate in this tender enquiry. FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT,Miscellaneous,LHR/TE/W/007/2026(FABRICATION MATERIAL OF TRANSFORMER RECTIFIER UNIT),Ministry of Energy (Petroleum Division),Lahore - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006277E,Goods/Supplies,2026-06-16,2026-06-19T03:11:29.254954
1035,TS0000005568E,Designing of Publication,,Services,ISSI/admin/tender/Design/26,Ministry of Foreign Affairs,Islamabad - Pakistan,Corrigendum,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005568E,Services,2026-06-16,2026-06-19T03:11:29.254954
1036,TS0000007153E,PAF Weekly Combine Tender,PAF Weekly Combine Tender,Civil Goods,260601,Ministry of Defence,islamabad - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007153E,Defence/Military,2026-06-16,2026-06-19T03:11:29.254954
1037,TS0000007157E,Operational Services Required for Company Operated Outlet Sites for Central & North Region,CS-A4885-SZ,Services,CS-A4885-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007157E,Services,2026-06-16,2026-06-19T03:11:29.254954
1038,TS0000007159E,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF IP PTZ CAMERA 4 MP WITH IR ALONG WITH NETWORK KEY BOARD AND POE SWITCHES AT PSO HOUSE,,Equipments,SS-19700-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007159E,IT/Technology,2026-06-16,2026-06-19T03:11:29.254954
1039,TS0000007161E,Supply of 2kg CO2 Fire Extinguishers for PSO Retail Outlets.,Supply of 2kg CO2 Fire Extinguishers for PSO...,Consumable Items,RC-19649-KZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007161E,Goods/Supplies,2026-06-16,2026-06-19T03:11:29.254954
1040,TS0000007163E,"Supply of Submersible Pump at PSO Central Store Kemari, Karachi",Supply of Submersible Pump at PSO Central Store...,Equipments,RC-19701-KZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007163E,Goods/Supplies,2026-06-16,2026-06-19T03:11:29.254954
1041,TS0000007169E,"Supply of Mango, Treatment & Delivery to Pakistan Missions abroad under Prime Minister Mango Diplomacy 2026",,Food Items,TDAP/AFD/Mango2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007169E,Goods/Supplies,2026-06-16,2026-06-19T03:11:29.254954
1042,TS0000007172E,Hiring of Legal Counsel / Law Firm for POF,,Miscellaneous,4105-1320,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jun 01, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007172E,Other,2026-06-16,2026-06-19T03:11:29.254954
1043,TS0000007070E,Construction of AL Building at site near Chashma (Mianwali),A Public Sector Organization invites sealed...,Civil Works,PC-285,Civil Works Organization,Rawalpindi - Pakistan,Corrigendum,"Jun 01, 2026","Jun 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007070E,Construction/Works,2026-06-15,2026-06-19T03:11:29.254954
1044,TS0000007096E,Procurement of APCs,,Vehicles,F-26051892569,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Corrigendum,"Jun 01, 2026","Jun 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007096E,Goods/Supplies,2026-06-11,2026-06-19T03:11:29.254954
1045,TS0000006945E,Supply of Miscellaneous Material for Major Overhauling of 09 Nos. 500kV Circuit Breakers (Make: Siemens) Installed at 500kV Grid Station NGCP Sheikhupura Against the NAC Issued by the Office of Chief Engineer (Sub Station Design) NGC,,Repair/Maintenance,P38735,Ministry of Energy (Power Division),Shiekhupura - Pakistan,Corrigendum,"Jun 01, 2026","Jun 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006945E,Services,2026-06-10,2026-06-19T03:11:29.254954
1046,TS0000006947E,"Shifting, Dragging, Pulling, and Transportation of Dismantled 04 Nos. 220/132kV, 160MVA Auto Transformers from 132kV Switchyard to the Dedicated Storage Area at 500kV Grid Station NGCP Sheikhupura",,Miscellaneous,F-26051891578,Ministry of Energy (Power Division),Shiekhupura - Pakistan,Corrigendum,"Jun 01, 2026","Jun 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006947E,Other,2026-06-10,2026-06-19T03:11:29.254954
1047,TS0000006426E,Public Auction Notice - Collection Rights of Shop Board,Public Auction Notice - Shop Board,Miscellaneous,M/19/CBT/11307,Ministry of Defence,Taxila - Pakistan,Corrigendum,"Jun 01, 2026","Jun 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006426E,Auction/Land,2026-06-09,2026-06-19T03:11:29.254954
1048,TS0000007139E,"Procurement of LT CTs 100/5, 200/5 and 400/5",,Electrical Items,P41432,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007139E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
1049,TS0000007130E,Procurement of Vacuum Interrupter for Outgoing and incoming and Press machine,,Electrical Items,P39323,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007130E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1050,TS0000007131E,Procurement of T&P and PPE,,Electrical Items,P41258,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007131E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1051,TS0000007132E,"Procurement of GSO items Test set, battery banks and cells",,Electrical Items,P41351,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007132E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1052,TS0000007133E,"procurement of 132kv Steel Pole SPA, SPD and SPG Tubular Poles",,Electrical Items,P41225,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007133E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1053,TS0000007134E,Procurement of 132kv circuit breaker,,Electrical Items,P41252,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007134E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1054,TS0000007135E,PROCUREMENT OF FINGER CONTACT FOR IN COMING AND OUT GOING PANNELS,,Electrical Items,P41273,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007135E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1055,TS0000007136E,"PROCUREMENT OF TRANSMISSION LINE HARDWARE INCLUDING REPAIR SLEEVES, MIDSPAN JOINTS, SUSPENSION/TENSION FITTINGS & CLAMPS",,Electrical Items,P41276,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007136E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1056,TS0000007137E,PROCUREMENT OF PROTECTION AND AUXILIARY RELAYS,,Electrical Items,P41384,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007137E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1057,TS0000007138E,"Procurement of Nuts for Korean Poles (SPA, SPD, SPG Types), M.S Nut Bolts of Various Sizes, SF₆ Gas Cylinders (40 KG) and Off Size Braces",,Electrical Items,P41426,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007138E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1058,TS0000007140E,Procurement of Incoming Panel for 31.5/40 MVA Power Transformer,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-09,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007140E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1059,TS0000007141E,Procurment of 11 KV Outgoing Panel,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-10,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007141E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1060,TS0000007142E,Procurement of 132KV Line C.Ts,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-11,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007142E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1061,TS0000007143E,Procurement of 132KV Transformer C.Ts,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-12,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007143E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1062,TS0000007144E,Procurement of 132KV Bus Isolator,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-13,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007144E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1063,TS0000007145E,Procurement of 132KV Line Isolator,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-14,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007145E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1064,TS0000007146E,"Procurement of 132KV, 11 KV Lightning Arrestors and 11 KV Post Insulator",The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-15,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007146E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1065,TS0000007147E,"Procurement of 132KV Beams, Columns, Earth Mast and 11KV Structure",The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-16,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007147E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1066,TS0000007148E,Procurement of Hardware Material for 132kV Grid and 132kV Transmission Line,The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-17,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007148E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
1067,TS0000007149E,Procurement of Control Cables and Power Cables (Lot-I & II),The Hazara Electric Supply Company (Hazara...,Electrical Items,STG-18,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"May 31, 2026","Jun 16, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007149E,Energy/Utilities,2026-06-16,2026-06-19T03:11:29.254954
