sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
910,TS0000010832E,Indigenous Development of Elect & Instrument Assemblies- A-Veh,5992/IT-01/Indig/A-Veh/EM/ASRF Indigenous Development of Elect & Instrument...,Miscellaneous,5992/IT-01/Indig/A-Veh/EM/ASRF,Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010832E,Other,2026-09-10,2026-09-06T05:21:02.989294
911,TS0000012115E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN “BAGGAGE WRAPPING FACILITY NO.","02” IN INTERNATIONAL DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN “BAGGAGE WRAPPING FACILITY NO. 02” IN INTERNATIONAL DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12496,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012115E,Services,2026-09-10,2026-09-06T05:21:02.989294
912,TS0000012125E,Procurement of Misc Items from local and Import and sub contracting,Procurement of Misc Items from local and Import and sub contracting HMC-44/2026 (Tender Due Date 27-08-2026 for Sr#...,Miscellaneous,HMC-44/2026 & HMC-45/2026 & Tender Enquiry# PLE-26-077,Heavy Mechanical Complex,Taxila - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012125E,Services,2026-09-10,2026-09-06T05:21:02.989294
913,TS0000012127E,ESTABLISHMENT OF REGIONAL UNDERWRITING DEPARTMENT (RUD) EAST WING AND WEST WING AND RENOVATION/ UP-GRADATION & MODERNIZATION OF PHS FACILITATION CENTERS AT FIRST,"FLOOR, THE MALL ROAD, RAWALPINDI",Civil Works,RETENDER-RED-LHR-RUD&PHS-SLB-RWP-12-2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012127E,Construction/Works,2026-09-10,2026-09-06T05:21:02.989294
914,TS0000012131E,Auction / Disposal of Vehicles and Motorcycles,Auction / Disposal of Vehicles and Motorcycles Auction / Disposal of Vehicles and Motorcycles,Vehicles,3-15/2012/TPT,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012131E,Auction/Land,2026-09-10,2026-09-06T05:21:02.989294
915,TS0000012134E,"Supply & Installation of New Water Chiller Plants (Higher Capacity) at 07 x Hostels at NUST Sector H-12, Islamabad",Supply & Installation of New Water Chiller...,Mechanical/Machinery,P98332,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012134E,Goods/Supplies,2026-09-10,2026-09-06T05:21:02.989294
916,TS0000012137E,Tender for Courier Services,Tender Notice Tender for Courier Services,Services,P84334,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012137E,Services,2026-09-10,2026-09-06T05:21:02.989294
917,TS0000012145E,"Tender Notice for Invitation of Bids to Procure Goods/Items/Equipment for Financial Year 2026-2027, PTV HQ Islamabad",-- Tender Notice for Invitation of Bids to Procure...,Miscellaneous,HP/103/2026/5762,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012145E,Goods/Supplies,2026-09-10,2026-09-06T05:21:02.989294
918,TS0000012168E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/IDP/PP/34282/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012168E,Services,2026-09-10,2026-09-06T05:21:02.989294
919,TS0000011000E,Indigenous Development of Elect & Instrument Assemblies- A-Veh,5992/IT-02/Indig/A-Veh/EM/ASRF,Miscellaneous,5992/IT-02/Indig/A-Veh/EM/ASRF,Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011000E,Other,2026-09-10,2026-09-06T05:21:02.989294
920,TS0000012070E,Procurment of Computer Hardware and IT equipment,Procurment of Computer Hardware and IT equipment,Equipments,P94327,Wafaqi Mohtasib (Ombudsman) Secretariat,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012070E,IT/Technology,2026-09-10,2026-09-06T05:21:02.989294
921,TS0000012074E,Procurement of Coalescer & Water Separator Elements for Jet A-1 Filter Water Separator (FWS) Vessel at ARL Refinery.,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN, GST, Provincial Sales Tax Certificates (where applicable), CNIC of owner/ authorized representative. Vendor should be an active tax payer. Procurement of Coalescer & Water Separator...",Equipments,OP-19912-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012074E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
922,TS0000012081E,Ord Stores/ Equipment,Procurement of Ordnance Stores,Miscellaneous,10/Normal/2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012081E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
923,TS0000012105E,CANTEEN TENDER,,Food Items,1709/2026/27/IMCGNILORE,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012105E,Other,2026-09-09,2026-09-06T05:21:02.989294
924,TS0000012107E,Tender Notice - Procurement Plan FY 2026/27,HQ 1 Corps invites sealed tenders for purchase of...,Civil Works,0115,Ministry of Defence,Dina - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012107E,Construction/Works,2026-09-09,2026-09-06T05:21:02.989294
925,TS0000012108E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN “BAGGAGE WRAPPING FACILITY NO.","01” IN INTERNATIONAL DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN  “BAGGAGE WRAPPING FACILITY NO. 01” IN  INTERNATIONAL DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12494,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012108E,Services,2026-09-09,2026-09-06T05:21:02.989294
926,TS0000012110E,INVITATION TO BID PROCUREMENT OF FORK LIFTERS FOR JIAP AND CATI HYDERABAD I.T.No.HQPAA/1984/399/XXLA,INVITATION TO BID PROCUREMENT OF FORK LIFTERS FOR JIAP AND CATI HYDERABAD I.T.No.HQPAA/1984/399/XXLA INVITATION TO BID PROCUREMENT OF FORK LIFTERS FOR...,Miscellaneous,12495,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012110E,IT/Technology,2026-09-09,2026-09-06T05:21:02.989294
927,TS0000012116E,"LM-19922-YP - Supply, Fabrication and Installation, of Capping Station Change Parts for 3-L 4-L Cans on 6-Nozzle Filling Machine at LMP-A","Supply, Fabrication and Installation, of Capping...",Mechanical/Machinery,LM-19922-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012116E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
928,TS0000012118E,"Relay Test Set, CT/PT Analyzer, DC HiPot Test Set, Winding Resistance Test Set, Sweep Frequency Response Analyzer (SFRA)","Relay Test Set, CT/PT Analyzer, DC HiPot Test...",Electrical Items,NCB-STG-TE-9,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012118E,Energy/Utilities,2026-09-09,2026-09-06T05:21:02.989294
929,TS0000012119E,IT-19924-YP- Procurement of one (01) iPhone 16 Pro Non-PTA and one (01) Apple MacBook Pro,Procurement of one (01) iPhone 16 Pro Non-PTA and...,Info and Comm Tech,IT-19924-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012119E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
930,TS0000012129E,Sand River,Sand River Sand River,Miscellaneous,FCS/MDK/TE/029/26,Sui Northern Gas Pipelines Limited (SNGPL),Muridke - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012129E,Other,2026-09-09,2026-09-06T05:21:02.989294
931,TS0000012141E,Procurement of MS Exchange Server Subscription Edition (SE) Licenses & User CALs,Procurement of MS Exchange Server Subscription Edition (SE) Licenses & User CALs,Miscellaneous,T#03/ 26-27,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012141E,IT/Technology,2026-09-09,2026-09-06T05:21:02.989294
932,TS0000012147E,Purchase of Welding Rod No. 12,Tender Notice,Miscellaneous,21-LP-Welding Rod No 12-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012147E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
933,TS0000012166E,Lead Acid Batteries & Tyres,"Supply Of Lead Acid Batteries & Tyres The e-bids, prepared in accordance with the...",Miscellaneous,WAH/TE/021/2026,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012166E,Defence/Military,2026-09-09,2026-09-06T05:21:02.989294
934,TS0000012167E,Boring Material/Equipment,,Equipments,FCS/SOA/TE/060/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012167E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
935,TS0000012172E,Procurement of Network Routers,,Equipments,RFB-71,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012172E,IT/Technology,2026-09-09,2026-09-06T05:21:02.989294
936,TS0000012176E,PQ-4932-YP - SUPPLY OF SUPER GRAPHIC POLY ETHYLENE (PE) LABELS OF PSO SMALL PACKS OF LUBRICANTS,PQ-4932-YP - SUPPLY OF SUPER GRAPHIC POLY...,Info and Comm Tech,PQ-4932-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012176E,Goods/Supplies,2026-09-09,2026-09-06T05:21:02.989294
937,TS0000012177E,Misc Electrical Items,,Electrical Items,FCS/LKI/TE/017/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012177E,Energy/Utilities,2026-09-09,2026-09-06T05:21:02.989294
938,TS0000012178E,Operational Services (IT Enabled Services) for Call Center,CS-A4933-SZ,Services,CS-A4933-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012178E,Services,2026-09-09,2026-09-06T05:21:02.989294
939,TS0000012073E,Hiring of Janitorial Services,Services Of 17 No's Of Janitors along with 01...,Services,"""P91948""",Government of Khyber Pakhtunkhwa,Peshawar - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012073E,Services,2026-09-08,2026-09-06T05:21:02.989294
940,TS0000012075E,Coat Wrap Material,,Consumable Items,FCS/DIK/TE/038/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012075E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
941,TS0000012079E,Supply of Aliphatic Acrylic Polyurethane Coating at PSO Depot Tarujabba.,"SPECIAL INSTRUCTIONS:  Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No. ________”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN b.	GST Certificate c.	Provincial Sales Tax Certificates (where applicable), d.	CNIC of owner/ authorized representative e.	Vendor should be an active tax payer. Supply of Aliphatic Acrylic Polyurethane Coating...",Equipments,OP-19931-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012079E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
942,TS0000012087E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1509 Published in Daily Pakistan...,Miscellaneous,1509,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",12:01 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012087E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
943,TS0000012090E,Auction of Parking Stand in Gulzar-e-Sadiq Park & Nadra Office,Auction of Parking Stand in Gulzar-e-Sadiq Park...,Miscellaneous,CBB/Advertisement/2026/918,Military Lands & Cantonments (ML&C),Bahawalpur - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012090E,Auction/Land,2026-09-08,2026-09-06T05:21:02.989294
944,TS0000012092E,PROCUREMENT OF FLOOR STANDING AIR CONDITIONER FOR PNSC WORKSHOP AT WEST WHARF,FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The PNSC (PNSC WORKSHOP) has reserved Funds for...,Miscellaneous,P87319,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012092E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
945,TS0000012096E,IMCG I-8/4 PURCHASE OF STATIONARY,Stationary Items,Stationery,P96061,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012096E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
946,TS0000012098E,TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH & OPERATE TWO (02) COMPLEMENTARY TEA SERVICE,"COUNTERS, ONE (01) EACH MEASURING 40 SQUARE FEET IN DOMESTIC AND INTERNATIONAL DEPARTURE LOUNGES OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH & OPERATE TWO (02) COMPLEMENTARY TEA SERVICE COUNTERS, ONE (01) EACH MEASURING 40 SQUARE FEET IN DOMESTIC AND INTERNATIONAL DEPARTURE LOUNGES OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12493,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012098E,Services,2026-09-08,2026-09-06T05:21:02.989294
947,TS0000012100E,Repair of Transport,,Civil Works,P97768,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012100E,Construction/Works,2026-09-08,2026-09-06T05:21:02.989294
948,TS0000012101E,Repair of Machinery and Hardware,,Civil Works,P97768,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012101E,Construction/Works,2026-09-08,2026-09-06T05:21:02.989294
949,TS0000012102E,Repair of Office building and Furniture and Fixture,,Civil Works,P97852,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012102E,Construction/Works,2026-09-08,2026-09-06T05:21:02.989294
950,TS0000012109E,WAPDA RASUL PRD NO. 053,RASUL HPP REPAIR/RE-BABBITING BEARING ETC,Miscellaneous,PRD(L)/WAPDA/053(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012109E,Other,2026-09-08,2026-09-06T05:21:02.989294
951,TS0000012111E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1185,Ministry of Defence,Karachi. - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 08, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012111E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
952,TS0000012124E,Belts & Slings,,Equipments,FCS/DIK/TE/039/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012124E,Goods/Supplies,2026-09-08,2026-09-06T05:21:02.989294
953,TS0000012133E,Notice of Tenders,Notice of Tenders Construction / Specific / Repair / Minor /...,Repair/Maintenance,6000/Adv/NDU/17/E-6,Military Engineering Services (Army),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012133E,Services,2026-09-08,2026-09-06T05:21:02.989294
954,TS0000012140E,REQUEST FOR PROPOSAL FOR HIRING OF AUDIT FIRM FOR EXTERNAL AUDIT OF THE COMPANY,EPADS TENDER REF NO. P96103.,Services,PROC-02/External-Audit/JMC/2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012140E,Services,2026-09-08,2026-09-06T05:21:02.989294
