sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
900,TS0000009039E,"Providing and Laying CC Tuff Pavers, 4"" 6"" 8"" & 12"" Dia PE Pipeline and LED Lights in Different UC's (14 Schemes)at District West-III","14 Schemes, estimated cost Rs. 7,672,321 to 27,369,649 Providing and Laying CC Tuff Pavers, 4""...",Civil Works,PIDCL/Sindh/PSDP/Karachi-2 (14 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009039E,Construction/Works,2026-07-29,2026-07-22T04:12:44.848093
901,TS0000008982E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT KARACHI ESTABLISH, OPERATE AND MAINTAIN “TWO (02) REFRESHMENT AND TRAVEL REQUISITE SHOP”, EACH MEASURING 205 SQUARE FEET INSIDE INTERNATIONAL DEPARTURE SATELLITE OF JINNAH TERMINAL, JIAP, KARACHI","TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT KARACHI ESTABLISH, OPERATE AND MAINTAIN “TWO (02) REFRESHMENT AND TRAVEL REQUISITE SHOP”, EACH MEASURING 205 SQUARE FEET INSIDE INTERNATIONAL DEPARTURE SATELLITE OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12378,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008982E,Services,2026-07-29,2026-07-22T04:12:44.848093
902,TS0000009035E,"PROCUREMENT FOR SUPPLY, INSTALLATION, COMMISSIONING & MAINTENANCE OF RADIOLOGY EQUIPMENT (PACKAGE NO. 03, LOT-J,PORTABLE ULTRASOUND & ECHOCARDIOGRAPHY SYSTEM) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT FOR SUPPLY, INSTALLATION, COMMISSIONING & MAINTENANCE OF RADIOLOGY EQUIPMENT (PACKAGE NO. 03, LOT-J,PORTABLE ULTRASOUND & ECHOCARDIOGRAPHY SYSTEM) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT FOR SUPPLY, INSTALLATION,...",Equipments,HCP/FGPC(FGMI)-II/ME-260622-2/P03-J,Government of Punjab,Lahore - Pakistan,Published,"Jul 06, 2026","Jul 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009035E,IT/Technology,2026-07-28,2026-07-22T04:12:44.848093
903,TS0000008980E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT KARACHI ESTABLISH, OPERATE AND MAINTAIN “TWO (02) REFRESHMENT AND GIFT SHOP”, EACH MEASURING 205 SQUARE FEET (EACH) INSIDE DOMESTIC DEPARTURE SATELLITE OF JINNAH TERMINAL, JIAP, KARACHI","TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT KARACHI ESTABLISH, OPERATE AND MAINTAIN “TWO (02) REFRESHMENT AND GIFT SHOP”, EACH MEASURING 205 SQUARE FEET (EACH) INSIDE DOMESTIC DEPARTURE SATELLITE OF JINNAH TERMINAL, JIAP, KARACHI TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12377,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008980E,Services,2026-07-28,2026-07-22T04:12:44.848093
904,TS0000009016E,"LPR-13422,13865, SBST-6/DT-1092, DT-1093, DT -1094,DT-1095, DT-1096 , DT-1097 & DT 1098","LPR-13422,13865, SBST-6/DT-1092, DT-1093, DT -1094,DT-1095, DT-1096 , DT-1097 & DT 1098",Miscellaneous,"LPR-13422,13865, SBST-6/DT-1092, DT-1093, DT -1094,DT-1095, DT-1096 , DT-1097 & DT 1098",Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009016E,Other,2026-07-27,2026-07-22T04:12:44.848093
905,TS0000009017E,INVITATION TO BID PAINTING OF 60-FEET HEAVY DUTY SELF SUPPORTED MAST OF EVHF/ADS-B AT LARAMTOP STATION I/T NO. HQPAA/1290/023/TLED/R 18/2025,INVITATION TO BID PAINTING OF 60-FEET HEAVY DUTY SELF SUPPORTED MAST OF EVHF/ADS-B AT LARAMTOP STATION I/T NO. HQPAA/1290/023/TLED/R 18/2025 INVITATION TO BID PAINTING OF 60-FEET HEAVY DUTY...,Civil Works,12382,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009017E,Construction/Works,2026-07-27,2026-07-22T04:12:44.848093
906,TS0000009018E,"LPR-10524,12284,12622, 12726 ,12870 & 12906","LPR-10524,12284,12622, 12726 ,12870 & 12906",Miscellaneous,"LPR-10524,12284,12622, 12726 ,12870 & 12906",Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009018E,Other,2026-07-27,2026-07-22T04:12:44.848093
907,TS0000009027E,"AUTHORIZED VENDORS FOR SUPPLY, INSTALLATION AND MAINTENANCE OF PRODUCTION MONITORING SYSTEM IN HOUSEHOLD ELECTRONICS SECTOR",The implementation of an Electronics...,Miscellaneous,5(3)/TDU/IR/2026,Federal Board of Revenue (FBR),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009027E,IT/Technology,2026-07-27,2026-07-22T04:12:44.848093
908,TS0000009047E,AUTHORIZED VENDORS FOR INSTALLATION AND MAINTENANCE OF PRODUCTION MONITORING SYSTEM IN LEATHER SECTOR,The implementation of production counting in the...,Miscellaneous,5(4)TDU/IR/2026,Federal Board of Revenue (FBR),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009047E,IT/Technology,2026-07-27,2026-07-22T04:12:44.848093
909,TS0000008976E,GS&C,"15-1261-01C/RE (Open/ Normal/ FOR/ Indg See more detail attach in file, please.",Miscellaneous,15-1261-01C/RE (Open/ Normal/ FOR/ Indg,Directorate General Procurement (Army),Rawalpindi. - Pakistan,Published,"Jul 06, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008976E,Other,2026-07-27,2026-07-22T04:12:44.848093
910,TS0000008744E,"Extension of 11KV Rooms of 03-No. different Grid Stations Gujrt-I,Gujrat-II & Jalal Pur Jattan",Extension of 11KV Rooms of 03-No. different Grid...,Civil Works,36 to 38/2025-26,Ministry of Energy (Power Division),Gujranwala - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008744E,Construction/Works,2026-07-24,2026-07-22T04:12:44.848093
911,TS0000009042E,Operation & maintenance of Two lifts of EOBI Head Office Karachi,"The Employees’ Old Age Benefits Institution,...",Services,EOBI/GAD/Lift/2026-27,Ministry of Overseas Pakistanis & Human Resource Development,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009042E,Services,2026-07-24,2026-07-22T04:12:44.848093
912,TS0000009048E,Procurement of NUTs & BOLTs,,Electrical Items,21/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009048E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
913,TS0000009049E,Procurement of Stay Rod With Elbow & Thimble,,Electrical Items,22/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009049E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
914,TS0000009050E,Procurement of HT Steel Structure 36 Feet,,Electrical Items,23/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009050E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
915,TS0000009051E,Procurement of HT Steel Structure 45 Feet,,Electrical Items,24/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009051E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
916,TS0000009052E,Procurement of LT Spun Pole 31 Feet,,Electrical Items,25/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009052E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
917,TS0000009053E,Procurement of HT Spun Pole 45 Feet,,Electrical Items,26/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009053E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
918,TS0000009054E,Procurement of 11 KV Dropout Cutout,,Electrical Items,27/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009054E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
919,TS0000009055E,Procurement of D-Shackle Assembly,,Electrical Items,28/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009055E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
920,TS0000009056E,Procurement of P.G Connectors,,Electrical Items,29/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009056E,Energy/Utilities,2026-07-24,2026-07-22T04:12:44.848093
921,TS0000008486E,Architectural hair,,Services,10,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008486E,Services,2026-07-23,2026-07-22T04:12:44.848093
922,TS0000008998E,S/P 3/P Meter Scrap P.C / Non-P.C Broken u/s,Disposal Tender 41/S = S/P 3/P Meter Scrap P.C / Non-P.C Broken...,Miscellaneous,Tender No. 293,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008998E,Other,2026-07-23,2026-07-22T04:12:44.848093
923,TS0000008999E,Hiring of Photocopy Services,,Services,1/3970/26-27/NAB-L,National Accountability Bureau (NAB),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008999E,Services,2026-07-23,2026-07-22T04:12:44.848093
924,TS0000009000E,S/P 3/P Meter Scrap P.C / Non-P.C Broken u/s,Disposal Tender 42/S = S/P 3/P Meter Scrap P.C / Non-P.C Broken...,Miscellaneous,Tender No. 294,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009000E,Other,2026-07-23,2026-07-22T04:12:44.848093
925,TS0000009003E,S/P 3/P Meter Scrap P.C / Non-P.C Broken u/s,Disposal Tender 43/S = S/P 3/P Meter Scrap P.C / Non-P.C Broken...,Miscellaneous,Tender No. 295,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009003E,Other,2026-07-23,2026-07-22T04:12:44.848093
926,TS0000009004E,"Iron scrap of Structures, Trollies etc.","Disposal Tender 35/S = Iron scrap of Structures, Trollies etc. =...",Miscellaneous,Tender No. 296,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009004E,Other,2026-07-23,2026-07-22T04:12:44.848093
927,TS0000008766E,IFB for Contract No (RM-2025-26-SS-1001 to EM-2025-26-SS-5001) in Karachi,Corrigendum,Civil Works,Karachi,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008766E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
928,TS0000009040E,Const / Provision / Installation of Residential / Non Residential / Services / Facilities & Consultancy Services (Design / RE Supervision) for Certain Works at DCI Islamabad,"The application for Pre-Qualification & Bidding from the firms / contractors enlisted with MES are invited by the DW&CE (DCI) Islamabad. Firms not enlisted with MES, will attach 2% earnest money of the contract cost in shape of CDR / Defence Saving Certificates duly pledged in favour of DW&CE (DCI) Islamabad. The bidding documents will be issued to qualified contractors only. Application will be received from 08 July 2026 onward till 22 July 2026. Tender will be opened on 23 July 2026 at 1300 hrs. The sealed bids will be received in the office of...",Civil Works,14/600/PPRA/E6,Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009040E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
929,TS0000003789E,Procurement of Polycarbonate without chip Cards,Procurement of Polycarbonate without chip Cards 1. National Database & Registration Authority...,Consumable Items,NADRA-HQ-RFB-41/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000003789E,Goods/Supplies,2026-07-23,2026-07-22T04:12:44.848093
930,TS0000008986E,S/P 3/P Meter Scrap P.C / Non-P.C Broken u/s,Disposal Tender 40/S = S/P 3/P Meter Scrap P.C / Non-P.C Broken...,Miscellaneous,Tender No. 292,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 06, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008986E,Other,2026-07-23,2026-07-22T04:12:44.848093
931,TS0000009001E,Construction of precast wall from K block towards C block of residential colony TPS guddu,,Civil Works,CEO/CPGCL/MMM/Civil/T-354,Ministry of Energy (Power Division),Kashmore - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009001E,Construction/Works,2026-07-22,2026-07-22T04:12:44.848093
932,TS0000009008E,Provision of Conservancy Services,,Services,47 sqn 04/26,Pakistan Navy,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009008E,Services,2026-07-22,2026-07-22T04:12:44.848093
933,TS0000009014E,Ord Stores/ Equipment,Ord Stores/ Equipment,Miscellaneous,02/Normal/26-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009014E,Goods/Supplies,2026-07-22,2026-07-22T04:12:44.848093
934,TS0000009019E,INVITATION TO BID PROCUREMENT OF LED BASE GOBO LIGHTS FOR CATI HYDERABAD I.T.No.HQPAA/1984/389/XXLA,INVITATION TO BID PROCUREMENT OF LED BASE GOBO LIGHTS FOR CATI HYDERABAD I.T.No.HQPAA/1984/389/XXLA INVITATION TO BID PROCUREMENT OF LED BASE GOBO...,Miscellaneous,12383,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009019E,IT/Technology,2026-07-22,2026-07-22T04:12:44.848093
935,TS0000009023E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1166,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009023E,Goods/Supplies,2026-07-22,2026-07-22T04:12:44.848093
936,TS0000009026E,DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE.,DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE. DEMOLITION OF SHEDS AT J-BOND AT KPT HEAD OFFICE.,Civil Works,P-54974 E/N-2(569)/,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009026E,Construction/Works,2026-07-22,2026-07-22T04:12:44.848093
937,TS0000009058E,Auction of Collection Rights of Booking Office Fee at Okara Cantonment,Auction of Collection Rights of Booking Office...,Services,Tax/15/OK,Ministry of Defence,Okara - Pakistan,Published,"Jul 06, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009058E,Services,2026-07-22,2026-07-22T04:12:44.848093
938,TS0000009002E,Sector Headquaters Panjnad Rangers Islamabad,Sector Headquaters Panjnad Rangers Islamabad Sector Headquaters Panjnad Rangers Islamabad,Miscellaneous,1332,Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009002E,Other,2026-07-21,2026-07-22T04:12:44.848093
939,TS0000009005E,Hiring of Transport,,Vehicles,47 sqn 03/26,Pakistan Navy,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009005E,Other,2026-07-21,2026-07-22T04:12:44.848093
940,TS0000009011E,INVITATION TO BID,INVITATION TO BID LIME UN-SLAKED - 520 M.TON,Chemical Items,0073-LP-JBH-56,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009011E,Other,2026-07-21,2026-07-22T04:12:44.848093
941,TS0000009021E,PROVISION OF CERTAIN FACILITIES,,Civil Works,"6900/CK,CP & Isld/Lhr /E-6",Ministry of Defence,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009021E,Construction/Works,2026-07-21,2026-07-22T04:12:44.848093
942,TS0000009022E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1165,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009022E,Goods/Supplies,2026-07-21,2026-07-22T04:12:44.848093
943,TS0000009028E,"Rehabilitation/Construction of Boundary Wall, Installation of CCTV Cameras, Flood Lights and E-Fencing at Lifestyle Residency Apartments G-13/1, Islamabad",INVITATION TO E-BIDS THROUGH E-PADS Federal...,Civil Works,Technical-ts-002,Ministry of Housing & Works,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009028E,Construction/Works,2026-07-21,2026-07-22T04:12:44.848093
944,TS0000009030E,test,test Tender Description,Ammunition,TN00000089,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009030E,Defence/Military,2026-07-21,2026-07-22T04:12:44.848093
945,TS0000009032E,"Custom Clearing Services Required for Balouchistan Region at MRDL Saindak, MHD Huaye Duddar, KMCL and Rekodiq",IC-A4896-AA,Services,IC-A4896-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009032E,Services,2026-07-21,2026-07-22T04:12:44.848093
