sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
806,TS0000004254E,Hiring of Vehicles for SNGPL Lahore West (D),,Services,Admin:11.5/LHR-W/007/2026,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Corrigendum,"Jun 08, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004254E,Services,2026-07-01,2026-06-24T04:59:08.682314
807,TS0000007621E,Construction of RCC Tower Foundation Under Scada Phase II Project,,Civil Works,CC/RCC-Tower/Scada,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jul 01, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007621E,Construction/Works,2026-07-01,2026-06-24T04:59:08.682314
808,TS0000004465E,"Reconstruction of National Highway N-5 under Pakistan’s Resilient Recovery, Rehabilitation and Reconstruction Framework Project–Phase I-A (141 KM), Section-2: Ranipur–Rohri Road (70 KM) Loan No: L0913-A. Tender No. IOCT/N-5/Phase I-A/Section-2.",,Civil Works,IOCT/N-5/Phase I-A/Section-2,Ministry of Communications,Islamabad - Pakistan,Corrigendum,"Jun 08, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004465E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
809,TS0000007557E,"Sandblasting, Painting & other repair works on LPG Bulk Storage Spherical Tank No. 2 installed at SLL Port Qasim Terminal","Sandblasting, Painting & other repair works on LPG Bulk Storage Spherical Tank No. 2 installed at SLL Port Qasim Terminal Sandblasting, Painting & other repair works...",Services,SSGC/LPG/SC/PT/1435,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007557E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
810,TS0000007563E,"INVITATION TO BID REPAIR OF SCISSOR & REPAINTING OF PASSENGER BAGGAGE TROLLEYS AT JIAP, KARACHI. I.T.NO.JIAP/1397-04/001/KCSS/58038 EPAD REF NO: JIAP-CB84/01/APS","INVITATION TO BID REPAIR OF SCISSOR & REPAINTING OF PASSENGER BAGGAGE TROLLEYS AT JIAP, KARACHI. I.T.NO.JIAP/1397-04/001/KCSS/58038 EPAD REF NO: JIAP-CB84/01/APS INVITATION TO BID REPAIR OF SCISSOR &...",Miscellaneous,12332,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007563E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
811,TS0000007566E,Construction of 06security posts size(5’x5’) at main entrance gates of IIUI,Tender Fee Rs. 5000.- (Non Refundable)....,Civil Works,F-26061903536,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007566E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
812,TS0000007590E,RFP For Upgradation and Replacement of Defective Parts of Existing Permanent SSWIM Weigh Equipment on National Highways and Motorways,,Equipments,Revenue,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007590E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
813,TS0000007606E,Civil Works Construction of CC Flooring Around The Condensate Pit and Other Areas at CRF Compressor Station at HQ-Shikarpur (as Per BOQ)(Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis).,Civil Works Construction of CC Flooring Around The Condensate Pit and Other Areas at CRF Compressor Station at HQ-Shikarpur (as Per BOQ)(Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of CC Flooring Around...,Services,SSGC/SC/NR/EPADS/14328,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007606E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
814,TS0000007617E,Construction of Two Meter Halls with Attached Washroom/Office including External Works at Regional Meter Shop Multan,,Civil Works,CC/Hall/RMS/MLT,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007617E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
815,TS0000007626E,"Maintenance and Inspection of Firefighting Equipment at Head Office Allied Company Offices Hired for Head Office Department i.e. Shaheen Complex, LDA Plaza, Passco Plaza etc. in Lahore and Executive Transit Mess Cavalry Ground Lahore",,Services,CC/Fire-Fight/HO-Hired/Offices,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007626E,Services,2026-06-30,2026-06-24T04:59:08.682314
816,TS0000004095E,"Polyethylene Pipe 3/4"", 1-1/4"", 2"" & 4""","Polyethylene Pipe (4 Items) Polyethylene Pipe 3/4"", 1-1/4"", 2""...",Miscellaneous,SND-2604/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Corrigendum,"Jun 08, 2026","Jun 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004095E,Other,2026-06-30,2026-06-24T04:59:08.682314
817,TS0000007549E,WAPDA MANGLA DAM PRD NO.389,MANGLA DAM CIVIL ROOF TREATMENT OF UNIT NO.6 AND PURCHASE OF BOAT...,Miscellaneous,PRD(L)/WAPDA/389(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007549E,Other,2026-06-29,2026-06-24T04:59:08.682314
818,TS0000007552E,Invitations to e-Bids & Extension Notice,OGDCL-SCM-LD-PT-PnP-DKN-323485077-2026,Miscellaneous,259/34,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007552E,Other,2026-06-29,2026-06-24T04:59:08.682314
819,TS0000007559E,PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16 AT PAA COLONY JIAP KARACHI REF# : P42578,PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16 AT PAA COLONY JIAP KARACHI REF# : P42578 PROCUREMENT NOTICE (NIT) R/M OF BUNGALOW NO. C-16...,Repair/Maintenance,12331,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007559E,Services,2026-06-29,2026-06-24T04:59:08.682314
820,TS0000007560E,Inspection of Trestle & Tank Area LPG & Firewater Piping & Pipe Supports and Associated Mechanical Structure of LPG Tanks at SLL Port Qasim Terminal.,Inspection of Trestle & Tank Area LPG & Firewater Piping & Pipe Supports and Associated Mechanical Structure of LPG Tanks at SLL Port Qasim Terminal. Inspection of Trestle & Tank Area LPG &...,Services,SSGC/SC/SLL/PT-1265,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007560E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
821,TS0000007576E,PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD,PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12 CAMPUS ISLAMABAD PROCUREMENT OF LAPTOPS FOR MARCOMS DTE NUST H-12...,Equipments,IT/29,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007576E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
822,TS0000007583E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL ACSR CONDUCTOR SCRAP (OFF SIZE),,Electrical Items,TENDER NO 1384/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007583E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
823,TS0000007589E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL LT ALL ALUMINUM (OFF SIZE),,Electrical Items,TENDER NO 1385/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007589E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
824,TS0000007594E,DISPOSAL OF All Types of Meter Scrap Off Size (Crushed),,Electrical Items,TENDER NO 1386/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007594E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
825,TS0000007597E,"Disposal of 25KVA, 50KVA, 100KVA & 200KVA DAMAGED / UNSERVICEABLE /SCRAP (EMPTY BODIES)",,Electrical Items,TENDER NO 1387/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007597E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
826,TS0000007598E,"DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL 25 KVA, 50 KVA, 100 KVA & 200 KVA DAMAGED / UNSERVICEABLE / DISPOSABLE (WITH OTHER PARTIAL ITEMS)",,Electrical Items,TENDER NO 1388/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007598E,Medical/Health,2026-06-29,2026-06-24T04:59:08.682314
827,TS0000007599E,DISPOSAL OF UNSERVICEABLE / SCRAP MATERIAL PVC SCRAP MIX (OFF SIZE),,Electrical Items,TENDER NO 1389/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007599E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
828,TS0000007601E,"Disposal of Damaged Mobile Phones, Off-Size Tyres, Damaged Batteries, Plastic Scrap, Wooden Scrap, Iron Scrap and Damaged HT/LT Steel Structures",,Electrical Items,TENDER NO 1390/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007601E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
829,TS0000007604E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33672/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007604E,Services,2026-06-29,2026-06-24T04:59:08.682314
830,TS0000007608E,DEPLOYMENT OF PRIVATE SECURITY GUARDS,,Services,PID(L) 3368/25,Pakistan Post Office,Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007608E,Services,2026-06-29,2026-06-24T04:59:08.682314
831,TS0000007613E,Entry Fee Lady Garden Park – CBA,Entry Fee Lady Garden Park – CBA Open Auction for the collection of Entry Fee of...,Services,30/69/8224,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007613E,Services,2026-06-29,2026-06-24T04:59:08.682314
832,TS0000007614E,"DISPOSAL OF OFF ROAD / CONDEMNED VEHICLES TOYOTA PICKUP, NISSAN PICKUUP, DAIHATSU JEEP, ISUZU TRUCK, FORK LIFTER, MINI TRUCK",,Electrical Items,TENDER NO 1391/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007614E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
833,TS0000007615E,Annual Monthly Maintenance of FM 200 Fire Suppresion System at SSGC Scada Data Center Karachi Terminal (as Per BOQ)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis).,Annual Monthly Maintenance of FM 200 Fire Suppresion System at SSGC Scada Data Center Karachi Terminal (as Per BOQ)(Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Annual Monthly Maintenance of FM 200 Fire...,Services,SSGC/SC/NR/EPADS/14360,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007615E,IT/Technology,2026-06-29,2026-06-24T04:59:08.682314
834,TS0000007619E,Maintenance of Five Lifts Installed at Head Office Building Lahore,,Mechanical/Machinery,CC/Maint-Lift/HO,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007619E,Construction/Works,2026-06-29,2026-06-24T04:59:08.682314
835,TS0000007622E,Construction of Bachelor's Hostel at CBS Manga,,Civil Works,CC/Hostel/Manga,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007622E,Construction/Works,2026-06-29,2026-06-24T04:59:08.682314
836,TS0000007628E,Open Auction of Suzuki Adda Fee - Katachry Road,Open Auction of Suzuki Adda Fee - Katachry Road Open Auction of Suzuki Adda Fee - Katachry Road...,Services,30/34/8226 Suzuki adda,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007628E,Services,2026-06-29,2026-06-24T04:59:08.682314
837,TS0000007629E,Open Auction for Collection Rights of Slaughter House Fee,Open Auction for Collection Rights of Slaughter House Fee Open Auction for Collection Rights of Slaughter...,Services,28/05/8227,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007629E,Services,2026-06-29,2026-06-24T04:59:08.682314
838,TS0000007630E,Open Auction for Collection Rights of Group Latrine Fee,Open Auction for Collection Rights of Group Latrine Fee Open Auction for Collection Rights of Group...,Services,26/13/8228,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007630E,Services,2026-06-29,2026-06-24T04:59:08.682314
839,TS0000007635E,Wireless Bridges (for regions and sub areas),Wireless Bridges (for regions and sub areas) Wireless Bridges (for regions and sub areas),Equipments,LED/015/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007635E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
840,TS0000007636E,Trolly for tractor,Trolly for tractor Trolly for tractor,Equipments,LET/152/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007636E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
841,TS0000007574E,WAPDA GHAZI BAROTHA PRD NO.393,GHAZI BAROTHA ATTOCK WAPDA PROCUREMENT OF 06 NOS 25KVA POLE MOUNTED...,Miscellaneous,PRD(L)/WAPDA/393(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 08, 2026","Jun 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007574E,Other,2026-06-25,2026-06-24T04:59:08.682314
842,TS0000005473E,G.I. CORRUGATED SHEET,SUPPLY OF G.I. CORRUGATED SHEET SUPPLY OF G.I. CORRUGATED SHEET,Miscellaneous,LEP-002/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Corrigendum,"Jun 08, 2026","Jun 24, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005473E,Other,2026-06-24,2026-06-24T04:59:08.682314
843,TS0000007553E,Supply of IT Equipment & IT Accessories,"Tender Notice COMSATS University Islamabad CUI-Proc/(TN-732/06/2026) Supply of IT Equipment & IT Accessories 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs. 130,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date & time of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is June 24, 2026. by 1100 hours. The Technical bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-732/06/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007553E,IT/Technology,2026-06-24,2026-06-24T04:59:08.682314
844,TS0000007582E,NIV Lab Kits (02 x Items),NIV Lab Kits (02 x Items),Health/Medicines,2583070/R-2512/380336/A,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007582E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
845,TS0000007584E,NIV Lab Kits (09 x Items),NIV Lab Kits (09 x Items),Health/Medicines,2583071/R-2512/380337/A,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007584E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
846,TS0000007585E,NIV Lab Kits (01 x Item),NIV Lab Kits (01 x Item),Health/Medicines,2583072/R-2512/380338/A,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007585E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
847,TS0000007587E,NIV Lab Kits (46 x Items),NIV Lab Kits (46 x Items),Health/Medicines,2583073/R-2512/380339/A,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007587E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
848,TS0000007588E,NIV Lab Kits (73 x Items),NIV Lab Kits (73 x Items),Health/Medicines,2583074/R-2512/380340/A,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 08, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007588E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
