sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1396,TS0000013229E,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP MAIN BRANCH ATTOCK (0315) RO MARDAN,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P1151088,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013229E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1397,TS0000013230E,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP KARAK CITY BRANCH (0451) RO BANNU,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P114955,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013230E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1398,TS0000013232E,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP ALPURI BRANCH (1934) RO SWAT,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P114754,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013232E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1399,TS0000013233E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB ARJA BRANCH (2082) DISTT. BAGH AK FEDC REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P114685,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013233E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1400,TS0000013234E,WAPDA DBDC PRD NO. 068,DIAMER BASHA DAM PROCUREMENT OF MISC. EQUIPMENT FOR 10-BED ICU AT...,Equipments,PRD(L)/WAPDA/068(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013234E,Goods/Supplies,2026-10-08,2026-09-26T05:43:44.521241
1401,TS0000013235E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB C-2 MIRPUR BRANCH (2053) AK FEDC REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P114577,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013235E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1402,TS0000013236E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB BARHING BRANCH (1671) AK FEDC REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P114517,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013236E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1403,TS0000013237E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB RAKHMANDHRA BRANCH (1675) KPK REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P113296,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013237E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1404,TS0000013239E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB AMLOK DARA BRANCH (1869) KPK REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P113230,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013239E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1405,TS0000013242E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB DARSAMAND BRANCH (1661) KPK REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P113158,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013242E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1406,TS0000013244E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB UDIGRAM BRANCH (1363) KPK REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P113083,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013244E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1407,TS0000013245E,RENOVATION & REFURBISHMENT WORKS OF NBP IBB JAMRUD BRANCH (0912) KPK REGION,RENOVATION & REFURBISHMENT WORKS OF NBP IBB...,Civil Works,P111862,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013245E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1408,TS0000013247E,RENOVATION & REFURBISHMENT WORKS OF NBP MAHUTA MOHRA BRANCH (1926) RO JHELUM,RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P111763,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013247E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1409,TS0000013248E,RENOVATION & REFURBISHMENT WORKS OF NBP MEHLU BALOT BRANCH (0804) RO JHELUM,RENOVATION & REFURBISHMENT WORKS OF NBP MEHLU...,Civil Works,P111217,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013248E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1410,TS0000013251E,RENOVATION & REFURBISHMENT WORKS OF NBP DHUDIAL BRANCH (1615) RO JHELUM,RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P111067,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013251E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1411,TS0000013253E,Renovation & Refurbishment works of NBP IBB Akora Khatak Branch KPK,Renovation & Refurbishment works of NBP IBB...,Civil Works,P113743,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013253E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
1412,TS0000013214E,Small & Lrge Ctns,,Consumable Items,01-LP-Small & Large Ctns-WIL-PUR-SGAF-2026-27 dt.27-8-2026,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 07, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013214E,Other,2026-10-07,2026-09-26T05:43:44.521241
1413,TS0000013270E,Procurement of Safety Items & Uniforms,Procurement of Safety Items & Uniforms Procurement of Safety Items & Uniforms,Clothing/Uniform,11-LP-SAFETY ITEMS & UNIFORMS-PUR-WBM-2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013270E,Goods/Supplies,2026-10-07,2026-09-26T05:43:44.521241
1414,TS0000013274E,"Procurement of Thermocouple Tip S-Type - Length 15""","Procurement of Thermocouple Tip S-Type - Length 15"" Procurement of Thermocouple Tip S-Type - Length...",Consumable Items,10-LP-THERMOCOUPLE TIP S-TYPE-PUR-WBM-2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013274E,Goods/Supplies,2026-10-07,2026-09-26T05:43:44.521241
1415,TS0000013277E,"Procurement of Sieves, Crucible 360 No & Refractory Items","Procurement of Sieves, Crucible 360 No & Refractory Items Procurement of Sieves, Crucible 360 No &...",Miscellaneous,"09-LP-SIEVES, CRUCIBLE 360 NO & REFRACTORY ITEMS -PUR-WBM-2026-27",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013277E,Goods/Supplies,2026-10-07,2026-09-26T05:43:44.521241
1416,TS0000013267E,Annual Tender 2026-27 for Dental Material and Instruments/OT Medicines/Lab Equipment/Miscellaneous Hospital Items and Queue Management System,,Health/Medicines,P108739,Shaheed Zulfiqar Ali Bhutto Medical University,Islamabad - Pakistan,Published,"Sep 09, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013267E,Medical/Health,2026-10-05,2026-09-26T05:43:44.521241
1417,TS0000013316E,Notice of Tender,Provn of Fur - Gar HQ Rwp,Furniture/Fixture,414/598-604/QF,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 09, 2026","Oct 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013316E,Other,2026-10-05,2026-09-26T05:43:44.521241
1418,TS0000013212E,PROCUREMENT OF OFFCIE FURNITURE AT NBP MAIN BRANCH RAWALPINDI RO RAWALPINDI,PROCUREMENT OF OFFCIE FURNITURE AT NBP MAIN...,Furniture/Fixture,P111385,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013212E,Goods/Supplies,2026-10-01,2026-09-26T05:43:44.521241
1419,TS0000013265E,procurement of Industrial Chemical / Gases,chemical items Industrial Chemical / Gases,Chemical Items,0031/LP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013265E,Energy/Utilities,2026-10-01,2026-09-26T05:43:44.521241
1420,TS0000013266E,procurement of Paints & Varnishes,chemical items Paints & Varnishes,Chemical Items,0034/LP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013266E,Goods/Supplies,2026-10-01,2026-09-26T05:43:44.521241
1421,TS0000013268E,procurement of Industrial Chemical / Gases,chemical items Industrial Chemical / Gases,Chemical Items,0027/LP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013268E,Energy/Utilities,2026-10-01,2026-09-26T05:43:44.521241
1422,TS0000013272E,procurement of Miscellaneous Items,miscellaneous Miscellaneous Items,Miscellaneous,0038/LP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013272E,Goods/Supplies,2026-10-01,2026-09-26T05:43:44.521241
1423,TS0000013275E,procurement of Industrial Chemical / Gases,chemical items Industrial Chemical / Gases,Chemical Items,0018/LP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013275E,Energy/Utilities,2026-10-01,2026-09-26T05:43:44.521241
1424,TS0000013238E,"INVITATION OF PROPOSAL FOR INVESTMENT OF RS. 10,741 MILLION OF IESCO EMPLOYEES PENSION FUND TRUST IN TERM DEPOSIT RECEIPT (TDR) & T-BILLS",INVITATION OF PROPOSAL FOR INVESTMENT OF RS....,Miscellaneous,Tender No. 3/FD/IESCO,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013238E,Other,2026-09-30,2026-09-26T05:43:44.521241
1425,TS0000013241E,"INVITATION OF PROPOSAL FOR INVESTMENT OF RS.9,746 MILLION OF IESCO CONSUMER SECURITY ACCOUNT IN TERM DEPOSIT RECEIPT (TDR) & T-BILLS","INVITATION OF PROPOSAL FOR INVESTMENT OF RS.9,746...",Miscellaneous,Tender No. 4/FD/IESCO,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013241E,Services,2026-09-30,2026-09-26T05:43:44.521241
1426,TS0000013297E,PRE QUALIFICATION FOR REPAIR OF OPERATIONAL VEHICLES,PRE QUALIFICATION FOR REPAIR OF OPERATIONAL VEHICLES PRE QUALIFICATION FOR REPAIR OF OPERATIONAL...,Repair/Maintenance,C.NO/IIAP/TO/TENDER/2026-27,Federal Board of Revenue (FBR),Islamabad - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013297E,Services,2026-09-30,2026-09-26T05:43:44.521241
1427,TS0000013298E,PROCUREMENT OF 3RD PARTY SERVICES FOR SECURITY ASSESSMENTS,,Services,P113446,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013298E,Services,2026-09-30,2026-09-26T05:43:44.521241
1428,TS0000013301E,PROCUREMENT OF PROFESSIONAL SERVICES FOR CONTINUOUS VAPT,,Services,P113089,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013301E,Services,2026-09-30,2026-09-26T05:43:44.521241
1429,TS0000013302E,TENDER FOR HIRING THE SERVICES OF CONTRACTUAL SMEs,,Services,PID(L)642/26,Pakistan Post Office,Lahore - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013302E,Services,2026-09-30,2026-09-26T05:43:44.521241
1430,TS0000013324E,Replacement of OPGW Span on 220kV Sheikhupura-Ravi Transmission Line,Replacement of OPGW Span on 220kV...,Electrical Items,T-01/2026-27/DFO/Lhr-1,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Sep 09, 2026","Sep 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013324E,Energy/Utilities,2026-09-30,2026-09-26T05:43:44.521241
1431,TS0000013287E,Pre-Qualification of workshops for official vehicles M-4 Sector-I and Sub Sector,Pre-Qualification of workshops for official...,Repair/Maintenance,FFW9700,Ministry of Communications,Toba Tek Singh - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013287E,Services,2026-09-29,2026-09-26T05:43:44.521241
1432,TS0000013292E,Pre-Qualification of firms for supply of spare parts to M-4 Sector-I and Sub Sector,Pre-Qualification of firms for supply of Spare...,Civil Goods,FFW9613,Ministry of Communications,Toba Tek Singh - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013292E,Goods/Supplies,2026-09-29,2026-09-26T05:43:44.521241
1433,TS0000013293E,INVITATION TO BID PROCUREMENT OF FURNITURE FOR NDB STATION CHHOR AND LOUNGE FURNITURE FOR BNB SUKKUR AIRPORT I.T.No.HQPAA/1984/398/XXLA,INVITATION TO BID PROCUREMENT OF FURNITURE FOR NDB STATION CHHOR AND LOUNGE FURNITURE FOR BNB SUKKUR AIRPORT I.T.No.HQPAA/1984/398/XXLA INVITATION TO BID PROCUREMENT OF FURNITURE FOR...,Furniture/Fixture,12529,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013293E,IT/Technology,2026-09-29,2026-09-26T05:43:44.521241
1434,TS0000013296E,"CONSTRUCTION OF AUDITORIUM HALL AND LECTURE THEATERS BUILDING AT TSG TRAINING CENTRE LAHORE ON ENGINEERING, PROCUREMENT & CONSTRUCTION (EPC) MODE",TENDER NO. DG/C&SENGG/NGC/48/2026-27:...,Civil Works,TENDER NO. DG/C&SENGG/NGC/48/2026-27,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013296E,Construction/Works,2026-09-29,2026-09-26T05:43:44.521241
1435,TS0000013323E,Pre-Qualification of firms for purchase of goods related to store Heads for M-4 Sector-I and Sub Sector,Pre-Qualification of firms for purchase of goods...,Civil Goods,FFW9709,Ministry of Communications,Toba Tek Singh - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013323E,Goods/Supplies,2026-09-29,2026-09-26T05:43:44.521241
1436,TS0000013332E,Pre-Qualification of firms regarding repair of goods related to Store Heads for M-4 Sector-I and Sub Sector,Pre-Qualification of firms regarding repair of...,Repair/Maintenance,FFW9727,Ministry of Communications,Toba Tek Singh - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013332E,Services,2026-09-29,2026-09-26T05:43:44.521241
1437,TS0000013350E,Procurement of RTV Coated 100-KN Disc Insulator (Ball & Socket type),Invitation for E-Bid Procurement of RTV Coated 100-KN Disc Insulator...,Electrical Items,NCB-S-14/2026,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013350E,Energy/Utilities,2026-09-29,2026-09-26T05:43:44.521241
1438,TS0000013351E,Procurement of Transmission Line Hardware,Invitation for E-Bid Procurement of Transmission Line Hardware,Electrical Items,NCB-S-15/2026,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013351E,Energy/Utilities,2026-09-29,2026-09-26T05:43:44.521241
1439,TS0000013352E,Procurement of Transmission Line Hardware,Invitation for E-Bid Procurement of Transmission Line Hardware,Electrical Items,NCB-S-16/2026,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013352E,Energy/Utilities,2026-09-29,2026-09-26T05:43:44.521241
1440,TS0000013354E,Procurement of Iron Cross Arm 21-Feet (Galvanized),Invitation for E-Bid Procurement of Iron Cross Arm 21-Feet (Galvanized),Electrical Items,NCB-S-17/2026,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 09, 2026","Sep 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013354E,Energy/Utilities,2026-09-29,2026-09-26T05:43:44.521241
1441,TS0000013210E,expansion in management nodes for orchestration software of existing AirGap on-premises cloud,expansion in management nodes for orchestration software of existing AirGap on-premises cloud GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-107/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Sep 09, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013210E,IT/Technology,2026-09-28,2026-09-26T05:43:44.521241
1442,TS0000013257E,Upgradation of Passenger platform No.1,"Upgradation of Passenger platform No.1, provision...",Civil Works,P-108166,Pakistan Railways,Lahore - Pakistan,Published,"Sep 09, 2026","Sep 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013257E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1443,TS0000013288E,Repair and Renovation of Residential Building,,Civil Works,P114985,Ministry of Finance,Hyderabad - Pakistan,Published,"Sep 09, 2026","Sep 28, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013288E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1444,TS0000013294E,"Purchase/ Supply, Installation, Configuration & Testing of office equipment for office use",,Equipments,SLIC/H&AI/RO/ISB/RPD/TEN/OEQ/01/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Sep 09, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013294E,Goods/Supplies,2026-09-28,2026-09-26T05:43:44.521241
