sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
788,TS0000008505E,Re tender Deployment of GPON Network at NTC Kohat,Re tender Deployment of GPON network at NTC Kohat,Miscellaneous,F-26061946540,Ministry of IT and TeleCommunication,Peshawar - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008505E,IT/Technology,2026-07-14,2026-07-13T04:25:51.356437
789,TS0000008506E,General Stationery & Computer Stationery Items,Invitation to Bid Office of the Controller Military Accounts...,Stationery,G-Cash/Stationary Tender/2026-27,Ministry of Defence,Multan - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008506E,IT/Technology,2026-07-14,2026-07-13T04:25:51.356437
790,TS0000008513E,DISPOSAL OF MISCELLANEOUS SCRAP ITEMS LYING AT PNSC HEAD OFFICE AND WORKSHOP WEST WHARF,"FOR DETAILS PLEASE VISIT: https://pnsc.com.pk/tenders Pakistan National Shipping Corporation (PNSC),...",Miscellaneous,D9986,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008513E,Other,2026-07-14,2026-07-13T04:25:51.356437
791,TS0000008515E,Procurement of All-in-One (AIO) Desktop Machines,Procurement of All-in-One (AIO) Desktop Machines Procurement of All-in-One (AIO) Desktop Machines,Miscellaneous,T#25 (i)/ 25-26,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008515E,Goods/Supplies,2026-07-14,2026-07-13T04:25:51.356437
792,TS0000008519E,INVITATION TO BID PROCUREMENT OF CRITICAL SPARES FOR WOMA KARCHER RRDR I.T.No.HQPAA/1984/387/XXLA,INVITATION TO BID PROCUREMENT OF CRITICAL SPARES FOR WOMA KARCHER RRDR I.T.No.HQPAA/1984/387/XXLA,Miscellaneous,12357,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008519E,IT/Technology,2026-07-14,2026-07-13T04:25:51.356437
793,TS0000008536E,Tender Notice for Supply and Fabrication of Sculpture of Alexander the Great on Horse in Fiber glass Including Civil Structure at PMDC Tourist Resort Khewra,Tender Notice for Supply and Fabrication of Sculpture of Alexander the Great on Horse in Fiber glass Including Civil Structure at PMDC Tourist Resort Khewra Tender Notice for Supply and Fabrication of...,Civil Works,Ref.No.PMDC/Pro/Civil work/TR/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008536E,Construction/Works,2026-07-14,2026-07-13T04:25:51.356437
794,TS0000008541E,Tender Notice for Supply and laying of Ceramic tile at Front wall of Reception Hall Building of PMDC Tourist Resort Khewra,Tender Notice for Supply and laying of Ceramic tile at Front wall of Reception Hall Building of PMDC Tourist Resort Khewra Tender Notice for Supply and laying of Ceramic...,Civil Works,Ref.No.PMDC/Pro/Civil work/TR/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",03:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008541E,Construction/Works,2026-07-14,2026-07-13T04:25:51.356437
795,TS0000008583E,Open Auction for Collection of Parking fees (Re-Auction),Open Auction for Collection of Parking fees (Re-Auction) The notice for Open Auction for Collection of...,Services,PIKD,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008583E,Services,2026-07-14,2026-07-13T04:25:51.356437
796,TS0000008485E,"Provision of Rubber Cushion Synthetic Jogging Track as per specification at Canna Park Abid Majeed Road, Lahore Cantt",,Civil Works,P52505,Ministry of Defence,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008485E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
797,TS0000008511E,Supply of HVAC Outdoor Fan motors,"Tender Notice COMSATS University Islamabad CUI-Proc/(TN-742/07/2026) Supply of HVAC Outdoor Fan motors 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs.50,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 13 2026. by 1100 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-742/07/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008511E,Goods/Supplies,2026-07-13,2026-07-13T04:25:51.356437
798,TS0000008524E,"Tender Notice for Procurement/Supply, Transportation and Installation of Precast Safety barriers at jansukh Mines PMDC Salt Mines, Warcha","Tender Notice for Procurement/Supply, Transportation and Installation of Precast Safety barriers at jansukh Mines PMDC Salt Mines, Warcha Tender Notice for Procurement/Supply,...",Civil Goods,Ref.No.PMDC/Pro/Safety Barriers/WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008524E,Goods/Supplies,2026-07-13,2026-07-13T04:25:51.356437
799,TS0000007991E,HIRING OF CONSULTANCY SERVICES FOR DEVELOPMENT OF ACCOUNTING MANUAL,PO/CPD/F&A/25/2026 PO/CPD/F&A/25/2026.HIRING OF CONSULTANCY...,Services,PO/CPD/F&A/25/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007991E,Services,2026-07-13,2026-07-13T04:25:51.356437
800,TS0000008538E,"320-Disposal of Old Unserviceable and Out of Order Engineering Items at Scrapyard of SBP BSC North Nazimabad, Bolton Market Building, KDA Bungalow and Main Bank Building, I.I. Chundrigar Road, Karachi",Disposal of Old Unserviceable and Out of Order...,Equipments,ED/PROC-HOK/1141949/2026/320,Ministry of Finance,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008538E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
801,TS0000008539E,"TENDER FOR PROCUREMENT/PRINTING AND DESIGNING OF PNSC’S ANNUAL, HALF YEARLY AND QUARTERLY ACCOUNTS FOR PNSC",FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (CA...,Miscellaneous,P45131,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008539E,Goods/Supplies,2026-07-13,2026-07-13T04:25:51.356437
802,TS0000008543E,Renovation of First Floor of Main Building at Gas Metering & Calibration Facility (GM & CF) at Karachi Terminal (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage Two Envelope Bidding Procedure)(On Complete Package Basis),Renovation of First Floor of Main Building at Gas Metering & Calibration Facility (GM & CF) at Karachi Terminal (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage Two Envelope Bidding Procedure)(On Complete Package Basis) Renovation of First Floor of Main Building at Gas...,Services,SSGC/SC/PT/EPADS/14367,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008543E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
803,TS0000008556E,Procurement of Imported LPG 900 MT for the Month of July 2026 (14th – 21st July 2026),Procurement of Imported LPG 900 MT for the Month of July 2026 (14th – 21st July 2026) Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19751-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008556E,Energy/Utilities,2026-07-13,2026-07-13T04:25:51.356437
804,TS0000008557E,"Installation of IP PABX System along with In-House Cabling at Marine Fisheries Department, Karachi",Installation of IP PABX System along with...,Info and Comm Tech,F-26061946659,Ministry of IT and TeleCommunication,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008557E,IT/Technology,2026-07-13,2026-07-13T04:25:51.356437
805,TS0000008561E,"(24/27) COTTON TAPE,GERMAN WHITE GLUE,ARCHING HORNS SET,CAUSTIC SODA",,Electrical Items,(24/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008561E,Energy/Utilities,2026-07-13,2026-07-13T04:25:51.356437
806,TS0000008565E,CCTV & ITS installation,As per detail in the tender documents,Miscellaneous,MNT/TE/034/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008565E,Other,2026-07-13,2026-07-13T04:25:51.356437
807,TS0000008570E,Invitation to E-Bid,Through SAP ARIBA Discovery,Miscellaneous,309/52,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008570E,Other,2026-07-13,2026-07-13T04:25:51.356437
808,TS0000008571E,"UPGRADATION OF NATIONAL BANK STADIUM, KARACHI (PHASE-1) - CONSTRUCTION OF REPROFILING & MOAT WORKS",,Civil Works,F-26061946602,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008571E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
809,TS0000008577E,(25/27) PROCUREMENT OF TRW MATERIALS,,Electrical Items,(25/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008577E,Energy/Utilities,2026-07-13,2026-07-13T04:25:51.356437
810,TS0000008578E,(26/27) TAP CHANGER (20AMP) WITH COMPLETE FITTING ACCESSORIES,,Electrical Items,(26/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008578E,Energy/Utilities,2026-07-13,2026-07-13T04:25:51.356437
811,TS0000008579E,((27/27) ENAMELLED PAINT BLACK (PACKING IN 3.64 LTR),,Electrical Items,(27/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008579E,Energy/Utilities,2026-07-13,2026-07-13T04:25:51.356437
812,TS0000008580E,AUCTION OF DIFFERENT KINDS OF SCRAP/WASTE MATERIAL PLACED AT NATIONAL BANK STADIUM KARACHI,,Miscellaneous,Disposal-NBSK,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008580E,Goods/Supplies,2026-07-13,2026-07-13T04:25:51.356437
813,TS0000008510E,Auction of Scrap Material,Auction of Scrap Material,Miscellaneous,02/2026,Pakistan Atomic Energy Commission (PAEC),Jamshoro - Pakistan,Published,"Jun 24, 2026","Jul 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008510E,Goods/Supplies,2026-07-11,2026-07-13T04:25:51.356437
814,TS0000008488E,PROCUREMENT OF PLASTIC MATERIAL LUPOLEN,PROCUREMENT OF PLASTIC MATERIAL LUPOLEN PROCUREMENT OF PLASTIC MATERIAL LUPOLEN,Miscellaneous,0005-LP-W-56,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008488E,Goods/Supplies,2026-07-10,2026-07-13T04:25:51.356437
815,TS0000008489E,"SUPPLY, INSTALLATION & COMMISSIONING OF FAST RISER DOORS",1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946522 LP/T-2421/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008489E,Goods/Supplies,2026-07-10,2026-07-13T04:25:51.356437
816,TS0000008492E,HIRING SERVICES FOR INCINERATION OF INKS - SEPA APPROVED,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946525 LP/T-2422/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008492E,Services,2026-07-10,2026-07-13T04:25:51.356437
817,TS0000008499E,Tender for Upgradtion of Recruitment Cell & IT Branch,Tender for Upgradtion of Recruitment Cell & IT Branch Tender for Upgradtion of Recruitment Cell &...,Furniture/Fixture,119/IT/Rect,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008499E,IT/Technology,2026-07-10,2026-07-13T04:25:51.356437
818,TS0000008500E,Refilling & Repair of Fire Extinguishers at Port Qasim Terminal Karachi,Refilling & Repair of Fire Extinguishers at Port Qasim Terminal Karachi Refilling & Repair of Fire Extinguishers at...,Services,SLL-1390,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008500E,Services,2026-07-10,2026-07-13T04:25:51.356437
819,TS0000008516E,"Tender notice for Operation of China Chaki/Disk mill at PMDC Salt Mines, Warcha","Tender notice for Operation of China Chaki/Disk mill at PMDC Salt Mines, Warcha Tender notice for Operation of China Chaki/Disk...",Mining,Ref.No.PMDC/Pro/Salt China Cahki /WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008516E,Services,2026-07-10,2026-07-13T04:25:51.356437
820,TS0000008520E,Prequalification of Advertising Agencies via Open Framework Agreements (NICL/Procurement/2026/16),"Prequalification of Advertising Agencies via Open Framework Agreements (NICL/Procurement/2026/16) National Insurance Company Limited, owned by the...",Printing,NICL/Procurement/2026/16,National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008520E,Goods/Supplies,2026-07-10,2026-07-13T04:25:51.356437
821,TS0000008525E,TENDER NOTICE PROVISIONING AND INSTALLATION OF QTY-02 NEW UNDER VEHICLE SURVEILLANCE SYSTEM (UVSS) AT MAIN ENTRANCE GATE OF FIAP,TENDER NOTICE PROVISIONING AND INSTALLATION OF QTY-02 NEW UNDER VEHICLE SURVEILLANCE SYSTEM (UVSS) AT MAIN ENTRANCE GATE OF FIAP TENDER NOTICE PROVISIONING AND INSTALLATION OF...,Miscellaneous,12358,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008525E,IT/Technology,2026-07-10,2026-07-13T04:25:51.356437
822,TS0000008549E,Procurement of Self-Adhesive Binding Tapes,1 Tender advertisement can be viewed on both the...,Stationery,F-26061946635 LP/T-4139(B)/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008549E,Goods/Supplies,2026-07-10,2026-07-13T04:25:51.356437
823,TS0000008550E,"SUPPLY, INSTALLATION, TESTING AND COMMISSIONING OF LAB EQUIPMENT AND CONSUMABLES UNDER HEC TDF PROJECT NO. 04-167 (LOT-WISE BASIS)",,Equipments,GIKI/PD/FME/HEC/TDF-1134/26,Higher Education Commission (HEC),Topi (Swabi) - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008550E,IT/Technology,2026-07-10,2026-07-13T04:25:51.356437
824,TS0000008582E,"BID ENQUIRY FOR BULK PURCHASE OF MEDICINE, DISPOSABLE ITEMS, LAB, OT, X-RAY & DIALYSIS ITEMS FOR THE FY 2026 - 2027",,Health/Medicines,P51563,Pakistan Rangers (Punjab),Lahore - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008582E,Medical/Health,2026-07-10,2026-07-13T04:25:51.356437
