sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
927,TS0000008066E,TENDER NOTICE RENOVATION / REHABILITATION OF FIXED PORTION OF BOARDING BRIDGE/GANGWAY # 24 PTB IIAP ISLAMABAD,TENDER NOTICE RENOVATION / REHABILITATION OF FIXED PORTION OF BOARDING BRIDGE/GANGWAY # 24 PTB IIAP ISLAMABAD TENDER NOTICE RENOVATION / REHABILITATION OF...,Civil Works,12345,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008066E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
928,TS0000008078E,"DISPOSAL OF OBSOLETE ITEMS AT ZTBL HEAD OFFICE, ISLAMABAD.","DISPOSAL OF OBSOLETE ITEMS AT ZTBL HEAD OFFICE, ISLAMABAD. Bidders shall inspect the items and accept them...",Consumable Items,ZTBL-A04-2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008078E,Other,2026-07-02,2026-07-07T04:43:57.806150
929,TS0000008083E,"Auction of Obsolete Furniture/Fixture, Office Equipment, Tires, batteries and Scrap of Vehicle Parts","Auction of Obsolete Furniture/Fixture, Office Equipment, Tires, batteries and Scrap of Vehicle Parts",Furniture/Fixture,D10070,Prime Minister's Office,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008083E,Goods/Supplies,2026-07-02,2026-07-07T04:43:57.806150
930,TS0000008104E,"Upgradation and Renovation of Green Trust Tower, Islamabad.","1/2025-26 Upgradation and Renovation of Green Trust Tower,...",Civil Works,10/2025-26,Ministry of Religious Affairs & Interfaith Harmony,Lahore - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008104E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
931,TS0000008106E,Purchase of LPG on Local Currency Basis,- 1. Tender Documents contains detailed Terms &...,Chemical Items,SLL-LP-1352,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008106E,Energy/Utilities,2026-07-02,2026-07-07T04:43:57.806150
932,TS0000008112E,SSGC/LP/EPADS/PT/2157175 (Meter Locks),"SSGC/LP/EPADS/PT/2157175 (Meter Locks) Meter Locks, Qty=200,000 Nos. (As per...",Miscellaneous,SSGC/LP/EPADS/PT/2157175,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008112E,Other,2026-07-02,2026-07-07T04:43:57.806150
933,TS0000008117E,"INVITATION OF OFFERS FOR OBTAINING COMMODITY OPERATION FINANCING FOR WHEAT (OUTSTANDING / FRESH) ALONGWITH MARKUP RATES FOR THE QUARTER JULY TO SEPTEMBER, 2026 FOR PASSCO","INVITATION OF OFFERS FOR OBTAINING COMMODITY OPERATION FINANCING FOR WHEAT (OUTSTANDING / FRESH) ALONGWITH MARKUP RATES FOR THE QUARTER JULY TO SEPTEMBER, 2026 FOR PASSCO INVITATION OF OFFERS FOR OBTAINING COMMODITY...",Leasing,PASSCO/PROCURMENT/CASH CREDIT/02,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008117E,Services,2026-07-02,2026-07-07T04:43:57.806150
934,TS0000008121E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/GEN/PP/33755/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008121E,Services,2026-07-02,2026-07-07T04:43:57.806150
935,TS0000008039E,TENDER NOTICE FOR PROVISION OF MEDICAL GASES FOR FINANCIAL YEAR 2026-2027,TENDER NOTICE FOR PROVISION OF MEDICAL GASES FOR...,Consumable Items,Hosp-Kam/Med Store/00001/2026-27,Ministry of Defence Production,Kamra - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008039E,Medical/Health,2026-07-01,2026-07-07T04:43:57.806150
936,TS0000008056E,4623-EXPRESSION OF INTEREST for PREQUALIFICATION OF TRAVEL AGENCIES,for CUI-Lahore Campus 4623-EXPRESSION OF INTEREST for PREQUALIFICATION...,Services,CUI-LHR-TN-26-1919,COMSATS University Islamabad,lahore - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008056E,Services,2026-07-01,2026-07-07T04:43:57.806150
937,TS0000008064E,Auction of Dry Trees / Woods,Auction of Dry Trees / woods,Miscellaneous,55598,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008064E,Auction/Land,2026-07-01,2026-07-07T04:43:57.806150
938,TS0000008071E,Auction of Parking Stands,Auction of Parking Stands,Miscellaneous,55609,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008071E,Auction/Land,2026-07-01,2026-07-07T04:43:57.806150
939,TS0000008074E,Auction of Unserviceable items,Auction of Unserviceable items,Miscellaneous,55606,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008074E,Services,2026-07-01,2026-07-07T04:43:57.806150
940,TS0000008075E,Invitations to e-Bids & Extension Notice,OGDC-SCM-SERVICES-CB-LOG-60-4035-323965959-2026,Miscellaneous,281/37,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008075E,Other,2026-07-01,2026-07-07T04:43:57.806150
941,TS0000008085E,Pre-Qualification tender for Repair Maintenance Services at HQ ANF Rwp,Pre-Qualification tender for Repair Maintenance Services at HQ ANF Rwp Pre-Qualification of firms fulfilling above...,Repair/Maintenance,119/IT/P&D,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008085E,Services,2026-07-01,2026-07-07T04:43:57.806150
942,TS0000008087E,"Establishment of Roof Top Cafe at NUMS–KHINAMS, Chak Shahzad, Islamabad","National University of Medical Sciences (NUMS) invites sealed bids from well-reputed, experienced, and financially sound Firms/ Companies for the Establishment of Roof Top Cafe at NUMS – King Hamad Institute of Nursing and Associated Medical Sciences (KHINAMS), Park Road, Chak Shahzad, Islamabad. National University of Medical Sciences (NUMS)...",Miscellaneous,MS/Adm Dte (KHINAMS)/2026/99,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008087E,Other,2026-07-01,2026-07-07T04:43:57.806150
943,TS0000008097E,Const / Provision / Installation of Residential / Non Residential / Services / Facilities & Consultancy Services (Design / RE Supervision) for Certain Works at DCI Islamabad,"The application for Pre-Qualification & Bidding from the firms / contractors enlisted with MES are invited by the DW&CE (DCI) Islamabad. Firms not enlisted with MES, will attach 2% earnest money of the contract cost in shape of CDR / Defence Saving Certificates duly pledged in favour of DW&CE (DCI) Islamabad. The bidding documents will be issued to qualified contractors only. Application will be received from 17 Jun 2026 onward till 01 Jul 2026. Tender will be opened on 02 Jul 2026 at 1300 hrs. The sealed bids will be received in the office of...",Civil Works,14/600/PPRA/E6,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008097E,Construction/Works,2026-07-01,2026-07-07T04:43:57.806150
944,TS0000008107E,SSGC/LP/EPADS/PT/2157168 (HVAC System),"SSGC/LP/EPADS/PT/2157168 (HVAC System) Supply, Installation, Testing & Commissioning...",Miscellaneous,SSGC/LP/EPADS/PT/2157168,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008107E,IT/Technology,2026-07-01,2026-07-07T04:43:57.806150
945,TS0000008114E,CCTV Cameras,,Equipments,05-LP-CCTV Cameras-Pur-SGAF-WIL-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008114E,Goods/Supplies,2026-07-01,2026-07-07T04:43:57.806150
946,TS0000008119E,PSO TARDE MARKETING CREATIVE DESIGNING SUPPORT SERVICES,PSO TARDE MARKETING CREATIVE DESIGNING SUPPORT SERVICES PSO TARDE MARKETING CREATIVE DESIGNING SUPPORT...,Services,LC-A4887-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 01, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008119E,Services,2026-07-01,2026-07-07T04:43:57.806150
947,TS0000007496E,Procurement of Lands for District NRCs,NADRA RHO Sukkur invites interested...,Miscellaneous,NADRA-RHO-SKR 07/2025-26,National Database and Registration Authority (NADRA),Sukkur - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007496E,Goods/Supplies,2026-06-30,2026-07-07T04:43:57.806150
948,TS0000007836E,"DISMANTLING AND RE-CONSTRUCTION OF BOUNDARY WALL (COLLAPSED PORTION) AT 500/220KV GRID STATION RAHIM YAR KHAN (ZAHIRPIR),SUPPLY AND SPREADING OF GRAVEL AT 220 KV GRID STATION SWITCH YARD NGC PIRAN GHAIB MULTAN",Lot 1 SUPPLY AND SPREADING OF GRAVEL AT 220 KV...,Civil Works,XEN/CIV/AMN/MUL/2025-26/04-02,National Grid Company of Pakistan Limited NGC,Multan - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007836E,Construction/Works,2026-06-30,2026-07-07T04:43:57.806150
949,TS0000007191E,Procurement of Daily Use Items / Grocery / Toiletries / Electronics / Stationery / Online Ordering Platform,Open Frame Agreement Procurement of Daily Use Items / Grocery /...,Consumable Items,Tender No. P-16/2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007191E,IT/Technology,2026-06-29,2026-07-07T04:43:57.806150
950,TS0000005933E,"TLC-24-2025: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Lines on ACSR Drake Conductor Associated with 500kV Sialkot and Vehari Substation",TLC-24-2025: Construction and Completion of Civil...,Civil Works,"TLC-24-2025: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Lines on ACSR Drake Conductor Associated with 500kV Sialkot and Vehari Substation",Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005933E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
951,TS0000008040E,Pressure Control Valves,"FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Pressure Control Valves: Sizes (2” & 6”),...",Miscellaneous,SSGC/FP/PT/14325,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 16, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008040E,Other,2026-07-16,2026-07-07T04:43:57.806150
952,TS0000007989E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1499 published in Daily Jang and Daily...,Miscellaneous,1499,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 15, 2026","Jul 15, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007989E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
953,TS0000007998E,PRINTING & STATIONERY MATERIAL,TENDER NOTICE NO. SLIC/H&AI/HR&ADMIN/PESH/001/2026 PRINTING & STATIONERY MATERIAL For Health & Accident Insurance Peshawar Zone TENDER NOTICE NO....,Printing,SLIC/H&AI/HR&ADMIN/PESH/001/2026,State Life Insurance Corporation of Pakistan,Peshawar - Pakistan,Published,"Jun 15, 2026","Jul 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007998E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
954,TS0000005186E,CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM,CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM CYBER SECURITY PACKAGE FOR SCADA HOST SYSTEM,Miscellaneous,LET/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 15, 2026","Jul 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005186E,IT/Technology,2026-07-13,2026-07-07T04:43:57.806150
955,TS0000008027E,"Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis).","Chemist for Discount on all Patient Medicines Registered In Red Book Latest Edition for Pir Jo Goth, Sukkur Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount on all Patient Medicines...",Services,SSGC/SC/NR/EPADS/14282,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 15, 2026","Jul 09, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008027E,Medical/Health,2026-07-09,2026-07-07T04:43:57.806150
956,TS0000008020E,Flexible cable / Cable 16mm2 single core,suppliy of Flexible cable / Cable 16mm2 single core Flexible cable / Cable 16mm2 single core,Miscellaneous,LE-044/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 08, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008020E,Other,2026-07-08,2026-07-07T04:43:57.806150
957,TS0000008022E,"ENGAGEMENT OF A THIRD-PARTY CONSULTANT TO REVIEW, ASSESS, AND OPTIMIZE THE BUSINESS AND FINANCIAL MODEL OF NATIONAL UNIVERSITY OF SCIENCES & TECHNOLOGY (NUST), H-12 CAMPUS ISLAMABAD","ENGAGEMENT OF A THIRD-PARTY CONSULTANT TO REVIEW, ASSESS, AND OPTIMIZE THE BUSINESS AND FINANCIAL MODEL OF NATIONAL UNIVERSITY OF SCIENCES & TECHNOLOGY (NUST), H-12 CAMPUS ISLAMABAD ENGAGEMENT OF A THIRD-PARTY CONSULTANT",Services,0972/A104/NUST/LP 15 June 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008022E,Services,2026-07-08,2026-07-07T04:43:57.806150
958,TS0000008010E,Polyvinyle Chloride Sheet,Supply of Polyvinyle Chloride Sheet Polyvinyle Chloride Sheet (F-26061924989),Miscellaneous,LEP-005/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008010E,Other,2026-07-07,2026-07-07T04:43:57.806150
959,TS0000008014E,ELECTRIC CABLE,SUPPLY OF ELECTRIC CABLE ELECTRIC CABLE,Miscellaneous,LEP-006/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008014E,Energy/Utilities,2026-07-07,2026-07-07T04:43:57.806150
960,TS0000008019E,Misc Construction items,supply of Misc Construction items Misc Construction items,Miscellaneous,LE-043/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008019E,Construction/Works,2026-07-07,2026-07-07T04:43:57.806150
961,TS0000007980E,NIT for hiring of c onsultant construction of U-turns and service road along sukkur bypass (N-65) Sindh North,,Civil Works,Sindh North Sukkur,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007980E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
962,TS0000007987E,Supply of IT Equipment,". Tender Notice COMSATS University Islamabad CUI-Proc/(TN-736/07/2026) Supply of IT Equipment 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs. 70,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date & time of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 06, 2026. by 1100 hours. The Technical bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk . Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-736/07/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007987E,IT/Technology,2026-07-06,2026-07-07T04:43:57.806150
963,TS0000008002E,Open Auction of Unserviceable Items 2026,Open Auction of Unserviceable Items 2026 Open Auction of Unserviceable Items 2026 (Old...,Miscellaneous,30/31/8363,Military Lands & Cantonments (ML&C),Abbottabad - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008002E,Services,2026-07-06,2026-07-07T04:43:57.806150
964,TS0000008003E,ACQUISITION OF BANDWIDTH FROM TIER-I INTERNET SERVICE PROVIDER,,Info and Comm Tech,PITC/G-224(124)/06-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 15, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008003E,Services,2026-07-06,2026-07-07T04:43:57.806150
965,TS0000007999E,Prequalification of firms having workshop / workshop setup for R/M of generators along with parts,Prequalification of firms prequalification for close framework agreement of...,Repair/Maintenance,NADRA-RHO-ISB-Proc/22/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jun 15, 2026","Jul 03, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007999E,Services,2026-07-03,2026-07-07T04:43:57.806150
